timestamp_ms,active_number_of_queries,number_of_queries_processed,average_query_time_us
1755267213442,37,85,358017.71764705883
1755267215443,49,402,217772.08955223882
1755267217443,68,582,218129.62371134022
1755267219443,96,761,219492.3429697766
1755267221442,101,914,213717.45185995623
1755267223442,105,973,215279.28674203495
1755267225442,123,1054,217657.88235294117
1755267227442,151,1235,215025.63886639677
1755267229443,152,1436,216978.8774373259
1755267231443,158,1563,213241.5918106206
1755267233442,190,1644,212469.61496350364
1755267235443,188,1674,215027.07228195938
1755267237443,232,1672,235493.34389952154
1755267239442,334,1684,297979.34204275534
1755267241443,464,1665,442354.02702702704
1755267243442,570,1702,565230.6686251468
1755267245443,761,1640,717897.5932926829
1755267247442,890,1717,879417.0262085032
1755267249442,1013,1733,1016431.4662435084
1755267251442,1132,1724,1052114.0493039442
1755267253442,1247,1718,1071862.4126891734
1755267255442,1332,1759,1045500.2910744741
1755267257442,1445,1741,1044537.1872487076
1755267259442,1556,1760,1046566.5409090909
1755267261443,1733,1695,1058086.974041298
1755267263442,1851,1735,1062400.8680115275
1755267265442,1980,1738,1049422.9395857307
1755267267442,2107,1766,1034287.1455266138
1755267269442,2198,1778,1033044.1164229471
1755267271442,2323,1774,1027766.4120631341
