timestamp,CPU_usec,Mem_used_bytes
1755277450,76784374,141287424
1755277451,76948893,141688832
1755277452,77068012,142049280
1755277453,77181445,141844480
1755277454,77352924,142368768
1755277455,77503459,142446592
1755277456,77644128,142245888
1755277457,77816955,142610432
1755277458,78033566,144478208
1755277459,78380378,148537344
1755277460,78836277,153784320
1755277461,79238079,155131904
1755277462,79628199,154615808
1755277463,79983312,154927104
1755277464,80446368,154316800
1755277465,81068678,154800128
1755277466,81446337,154370048
1755277467,81799105,154640384
1755277468,82208861,154660864
1755277469,82603416,154992640
1755277470,83015642,154669056
1755277471,83401376,155009024
1755277472,83736228,155353088
1755277473,84156808,154578944
1755277474,84578686,154955776
1755277475,84899272,155217920
1755277476,85213242,155025408
1755277477,85532257,154710016
1755277478,85973476,155291648
1755277479,86301770,155017216
1755277480,86731129,155410432
1755277481,87165880,154468352
1755277482,87510421,155504640
1755277483,87944479,155561984
1755277484,88379090,155471872
1755277485,88712847,155435008
1755277486,89151044,154984448
1755277487,89579124,154669056
1755277488,89926670,154972160
1755277489,90344770,155095040
1755277490,90784151,155398144
1755277491,91129024,155488256
1755277492,91463816,153141248
1755277493,91647367,152776704
1755277494,91788786,152764416
1755277495,91932522,152154112
1755277496,92077270,151359488
1755277497,92220586,151298048
1755277498,92364260,150970368
1755277499,92513204,150388736
1755277500,92655492,150220800
1755277501,92801614,150048768
1755277502,92945033,149975040
1755277503,93095116,149913600
1755277504,93241890,149651456
1755277505,93398739,148586496
1755277506,93549024,144576512
1755277507,93551241,144547840
1755277508,93551241,144523264
1755277509,93551241,144498688
1755277510,93551241,144498688
1755277511,93551241,144486400
1755277512,93551241,144486400
1755277513,93551334,144486400
1755277514,93551334,144486400
1755277515,93551334,144486400
1755277516,93551345,144486400
1755277517,93551345,144486400
1755277518,93551345,144486400
1755277519,93551345,144486400
1755277520,93551345,144486400
1755277521,93551375,144486400
1755277522,93551375,144486400
1755277523,93551375,144486400
1755277524,93551375,144486400
1755277525,93551407,144486400
1755277526,93551407,144486400
1755277527,93551407,144486400
1755277528,93551521,144486400
1755277529,93551521,144486400
1755277530,93551521,144486400
1755277531,93551521,144486400
1755277532,93551521,144486400
1755277533,93551521,144486400
1755277534,93551521,144486400
1755277535,93551521,144486400
1755277536,93551521,144486400
1755277537,93551521,144486400
1755277538,93551521,144486400
1755277539,93551521,144486400
1755277540,93551521,144486400
1755277541,93551564,144486400
1755277542,93551564,144486400
1755277543,93551647,144486400
1755277544,93551647,144486400
1755277545,93551647,144486400
1755277546,93551647,144486400
1755277547,93551647,144486400
1755277548,93551647,144486400
1755277549,93551647,144486400
1755277550,93551647,144486400
1755277551,93551647,144486400
1755277552,93551647,144474112
1755277553,93551647,144474112
1755277554,93551647,144470016
1755277556,93551647,144470016
1755277557,93551647,144461824
1755277558,93551672,144453632
1755277559,93551765,144449536
1755277560,93551765,144445440
1755277561,93551765,144445440
1755277562,93551765,144445440
1755277563,93551765,144445440
1755277564,93551765,144445440
1755277565,93551765,144445440
1755277566,93551765,144445440
1755277567,93551765,144445440
1755277568,93551765,144445440
1755277569,93551765,144429056
1755277570,93551765,144416768
1755277571,93551797,144416768
1755277572,93551797,144416768
1755277573,93551830,144412672
1755277574,93551897,144412672
1755277575,93551897,144412672
1755277576,93551897,144412672
1755277577,93551897,144412672
1755277578,93551952,144412672
1755277579,93551952,144412672
1755277580,93551952,144412672
1755277581,93551952,144412672
1755277582,93551952,144412672
1755277583,93551952,144412672
1755277584,93551952,144412672
1755277585,93551952,144412672
1755277586,93551952,144412672
1755277587,93552048,144412672
1755277588,93552048,144412672
1755277589,93552224,144412672
1755277590,93552224,144412672
1755277591,93552224,144412672
1755277592,93552224,144412672
1755277593,93552255,144412672
1755277594,93552255,144412672
1755277595,93552255,144412672
1755277596,93552255,144412672
1755277597,93552255,144412672
1755277598,93552326,144412672
1755277599,93552326,144412672
1755277600,93552326,144412672
1755277601,93552326,144412672
1755277602,93552326,144412672
1755277603,93552375,144412672
1755277604,93552459,144412672
1755277605,93552459,144412672
1755277606,93552459,144412672
1755277607,93552459,144412672
1755277608,93552459,144412672
1755277609,93552485,144412672
1755277610,93552485,144412672
1755277611,93552485,144412672
1755277612,93552485,144412672
1755277613,93552485,144412672
1755277614,93552485,144412672
1755277615,93552517,144412672
